,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
82,0.038069528,0.038069528,0.038191077,0.03819034,0.03819034,0.038131407,0.038069528,0.038069528,0.038069528,0.038131866,0.038733315,0.039010273,0.039928168,0.042069489,0.045315573,0.053926489,0.071008818,0.09748607,0.116101066,0.114513358,0.0973536,0.069320465,0.049898876,0.039731713,0.038595279,0.038167081,0.038069528,0.038069528
83,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038264394,0.038212247,0.038069528,0.038076714,0.038399298,0.038076039,0.038161067,0.03895593,0.040390582,0.04330057,0.045169559,0.048365429,0.048891644,0.049990718,0.046149563,0.041780534,0.039024548,0.038153074,0.038179415,0.038186143,0.038069528,0.038069528
84,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038068984,0.038102113,0.038147645,0.038557089,0.038624159,0.038480241,0.038441384,0.038290928,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528,0.038069528
85,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201
86,0.023867201,0.023867201,0.023867201,0.023867201,0.023861022,0.023867201,0.023869697,0.023909576,0.023909369,0.023928916,0.023897912,0.023889722,0.023871003,0.023867201,0.023867201,0.023867201,0.023867201,0.023847286,0.02390668,0.024079072,0.024223701,0.024083297,0.023873279,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201
87,0.023867201,0.023867201,0.023867201,0.023867201,0.023866731,0.023867044,0.024273451,0.02502638,0.025321744,0.025195995,0.02458496,0.024271623,0.023975225,0.023867201,0.023853794,0.023661132,0.023354817,0.023609333,0.022792415,0.02063765,0.021334927,0.024233211,0.02496921,0.024321442,0.023869577,0.023864846,0.023867201,0.023867201
88,0.023867201,0.023867201,0.023867201,0.023867201,0.023963752,0.025619628,0.038138657,0.049282438,0.054650551,0.047471538,0.03970408,0.032899428,0.026970497,0.024172847,0.023737069,0.023511482,0.022833078,0.02174789,0.0176368,0.012404015,0.011242668,0.018733464,0.026025085,0.02658452,0.024700668,0.023844469,0.023867201,0.023867201
89,0.023867201,0.023867201,0.023867201,0.023873666,0.026263268,0.044269242,0.084753463,0.119349873,0.126586428,0.089833843,0.057986124,0.041363491,0.031339579,0.025833404,0.024097909,0.023743989,0.022810422,0.019953789,0.018981334,0.015126133,0.015353266,0.021358603,0.030664913,0.030611665,0.026713762,0.024755883,0.023882613,0.023867201
90,0.023867201,0.023867201,0.023867201,0.02487744,0.035051544,0.089092782,0.168199115,0.221615893,0.215500063,0.146748292,0.082955127,0.052524506,0.040125414,0.03183508,0.028936095,0.029576074,0.027991942,0.028265784,0.036559646,0.044224303,0.049966043,0.050691134,0.053614879,0.043734744,0.034123235,0.026161267,0.023926925,0.023867201
91,0.023867201,0.023867201,0.023867201,0.025372817,0.051501757,0.159411335,0.299789104,0.375227761,0.330607952,0.212615894,0.111610657,0.064424058,0.051006443,0.049899161,0.046821617,0.044974148,0.039510615,0.042451866,0.067673323,0.102421378,0.120516903,0.13150234,0.122863203,0.088353355,0.053598825,0.028883437,0.023994356,0.023867201
92,0.023867201,0.023867201,0.023867201,0.026669941,0.082550517,0.260155547,0.478367462,0.54321818,0.43190673,0.255565962,0.12714344,0.078157037,0.083989323,0.099992431,0.100648148,0.082211066,0.062698274,0.060006184,0.09382976,0.151135065,0.214330707,0.252678274,0.239017899,0.169890744,0.090640981,0.032650706,0.024134872,0.023867201
93,0.023867201,0.023867201,0.023867201,0.028435108,0.128164322,0.395750138,0.673566474,0.687027079,0.487876485,0.264986122,0.132949921,0.106103361,0.150830408,0.213022759,0.222677808,0.159217128,0.097643737,0.077812441,0.107261418,0.183575361,0.296351265,0.393063985,0.413472635,0.307099752,0.148772956,0.039257933,0.024101185,0.023867201
94,0.023867201,0.023867201,0.023867201,0.030643921,0.184750327,0.55606341,0.832378169,0.766153683,0.487313064,0.237692785,0.13012263,0.158802968,0.278548736,0.387510031,0.382433976,0.26540061,0.143787069,0.082056243,0.099811926,0.181663289,0.313338281,0.479285213,0.570283281,0.469004837,0.231224316,0.047495617,0.024108723,0.023867201
95,0.023867201,0.023867201,0.0239543,0.033648379,0.241452082,0.686369187,0.931568239,0.772121058,0.441458568,0.200467943,0.144762667,0.253191806,0.456672636,0.60584747,0.555600824,0.369402367,0.172274592,0.082934021,0.085000123,0.149269119,0.278129074,0.494917277,0.680424605,0.637422644,0.330058138,0.057195964,0.024194539,0.023867201
96,0.023867201,0.023867201,0.024023526,0.035325316,0.283604084,0.775348896,0.957699963,0.727757345,0.375954003,0.179021884,0.198243299,0.386716162,0.657904176,0.78900255,0.671738311,0.428879392,0.191830815,0.081119532,0.070558389,0.108750728,0.224501274,0.467167774,0.749659055,0.793646259,0.431606731,0.064760143,0.02435853,0.023867201
97,0.023867201,0.023867201,0.023788999,0.033821481,0.296172868,0.812349929,0.955039816,0.687598635,0.345759053,0.205284274,0.302889994,0.554996692,0.821075894,0.892724966,0.724744662,0.449005287,0.192293938,0.078091336,0.053440467,0.072237469,0.163517861,0.434506281,0.797605017,0.908056273,0.49839747,0.072235835,0.024644381,0.023867201
98,0.023867201,0.023867201,0.023777505,0.031181172,0.282266863,0.802904223,0.940372389,0.690936507,0.385528888,0.303969869,0.458199286,0.722677936,0.921431659,0.920742784,0.726932552,0.450433049,0.19446606,0.077672155,0.039681553,0.042416312,0.133372509,0.443782866,0.847540269,0.972272882,0.520694199,0.074615773,0.024498399,0.023867201
99,0.023867201,0.023867201,0.023781403,0.026206431,0.234791588,0.738456092,0.928804416,0.746349055,0.511629882,0.486285093,0.652652335,0.847685928,0.943926459,0.900883871,0.718704278,0.45249324,0.21108745,0.083590276,0.030421587,0.025685912,0.15493765,0.511868001,0.912443203,0.964538988,0.477724418,0.069636145,0.02459118,0.023867201
100,0.023867201,0.023867201,0.023745404,0.021059108,0.170764497,0.621544556,0.874073237,0.812692556,0.686573048,0.689458161,0.791101328,0.871058355,0.88644258,0.848617365,0.714535902,0.479373911,0.246242425,0.103950312,0.036531293,0.056129124,0.258271552,0.657901421,0.981663989,0.887459369,0.39279039,0.062619624,0.024889693,0.023867201
101,0.023867201,0.023867201,0.023716842,0.017988661,0.097004304,0.461805548,0.756885606,0.818820466,0.793267852,0.791662826,0.794494907,0.755153709,0.760426131,0.777559599,0.725458699,0.536340731,0.319669639,0.163826382,0.109185095,0.190903173,0.463792502,0.829281968,1,0.742167104,0.290050935,0.050854414,0.025570163,0.023867201
102,0.023867201,0.023867201,0.023719809,0.016216014,0.039008155,0.279208377,0.551888847,0.703410676,0.738736937,0.706071495,0.621209482,0.533529062,0.549394632,0.662865652,0.728616833,0.635515511,0.46261974,0.324875124,0.303323376,0.442157537,0.69958698,0.943259001,0.912004683,0.554209013,0.190842114,0.039778025,0.02527922,0.023867201
103,0.023867201,0.023867201,0.023770086,0.016847585,0.008830433,0.120393945,0.317391132,0.467259147,0.519258728,0.471293756,0.368124787,0.293027798,0.341397027,0.513379594,0.678238598,0.706307585,0.646091161,0.573531591,0.587863112,0.705749246,0.870385241,0.914545189,0.711108106,0.366482468,0.108414762,0.032343967,0.024775272,0.023867201
104,0.023867201,0.023867201,0.023833566,0.018199259,0.002399769,0.031405928,0.12341033,0.218322796,0.258377654,0.217924595,0.156165518,0.127842857,0.187626898,0.343358918,0.540698396,0.68556645,0.730114216,0.739662136,0.764172581,0.82164037,0.843350375,0.725458313,0.470389933,0.206116945,0.059860618,0.02732083,0.024455038,0.023867201
105,0.023867201,0.023867201,0.023863218,0.019846898,0.007393533,0.003055318,0.025330185,0.056105565,0.072548992,0.066090936,0.053538525,0.054619165,0.092626853,0.191454646,0.348860781,0.514981139,0.629798688,0.682644789,0.713008468,0.714181764,0.64594812,0.479707955,0.26331618,0.097699929,0.036910401,0.025152194,0.0242114,0.023867201
106,0.023867201,0.023867201,0.023867201,0.022352597,0.016277735,0.003388641,0,0.003991119,0.010513555,0.018924551,0.024624999,0.032659177,0.047841745,0.09245796,0.18391923,0.300725707,0.410647679,0.482810281,0.507228381,0.484481538,0.395564484,0.247939838,0.117131565,0.048330743,0.027686291,0.024219353,0.024143624,0.023867201
107,0.023867201,0.023867201,0.023867201,0.023569265,0.022197743,0.016134575,0.007491407,0.00700801,0.010715299,0.016508317,0.022947795,0.02490309,0.030289865,0.043714664,0.078503657,0.143340888,0.203682228,0.252656871,0.270192353,0.244105964,0.176109651,0.098793127,0.050326209,0.028856314,0.024620671,0.024048569,0.023916367,0.023867201
108,0.023867201,0.023867201,0.023867201,0.023867201,0.023800856,0.022362162,0.021421811,0.020461417,0.021591955,0.023527128,0.023616642,0.023849402,0.025238661,0.028060471,0.036388712,0.053032489,0.077083662,0.096422866,0.097882654,0.07994708,0.05798679,0.036867424,0.027063111,0.024174866,0.023962919,0.023867201,0.023867201,0.023867201
109,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023776872,0.023666859,0.023838257,0.023971996,0.023869718,0.023838492,0.02390362,0.0240872,0.024796585,0.025048631,0.026570235,0.028799726,0.029847961,0.030146089,0.028109926,0.026010694,0.024350586,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201
110,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.024017033,0.024230065,0.024415259,0.024332597,0.024157602,0.023980595,0.023867201,0.023867201,0.023867201,0.023867201,0.023883254,0.023883254,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201
111,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023864154,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023872229,0.023948658,0.023867201,0.023867201,0.023867201,0.023867201
112,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201,0.023867201
113,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865
114,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865
115,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364465,0.050359668,0.050315697,0.050271026,0.050233746,0.050390959,0.050517091,0.050462796,0.05033887,0.050340784,0.05033528,0.050364234,0.050435144,0.050516058,0.050415242,0.050394175,0.050365552,0.050364865,0.050330557,0.050364865,0.050364865,0.050364865,0.050364865
116,0.050364865,0.050364865,0.050364865,0.050364865,0.050348782,0.050267869,0.050206967,0.049890258,0.049828094,0.049875897,0.050194699,0.049929144,0.049786585,0.049507381,0.048624626,0.048438734,0.049658481,0.05120186,0.051587978,0.050879977,0.050579491,0.050408756,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865
117,0.050364865,0.050364865,0.050364865,0.050364865,0.050191756,0.049149939,0.048105029,0.047070527,0.045961771,0.04611547,0.045399195,0.044252184,0.042693105,0.041516313,0.043370425,0.048928429,0.056162737,0.059416093,0.057893988,0.053319651,0.051681176,0.050577684,0.050364865,0.050364865,0.050364865,0.050469032,0.050470587,0.050364865
118,0.050364865,0.050364865,0.050364865,0.050364865,0.049964195,0.047190942,0.043976325,0.040380665,0.038012844,0.036104683,0.032695016,0.027166679,0.025344224,0.036740428,0.066563631,0.102610696,0.120377272,0.106424334,0.076359177,0.060684035,0.05320886,0.051300674,0.050725692,0.050934171,0.051424603,0.050765066,0.050758211,0.050364865
119,0.050364865,0.050364865,0.050364865,0.050364865,0.049765489,0.043254946,0.036028381,0.028506471,0.022505446,0.016040608,0.009669214,0.011525928,0.034819843,0.090376119,0.175532547,0.24050183,0.241427936,0.177435706,0.105295801,0.06942456,0.056993644,0.052862881,0.054009264,0.05556132,0.05604902,0.052324845,0.050744219,0.050364865
120,0.050364865,0.050364865,0.050364865,0.05036095,0.048768931,0.038448651,0.02527925,0.013875631,0.005713356,4.67E-05,0.00974231,0.050491324,0.13917501,0.267980926,0.393384365,0.443945683,0.392359693,0.257958315,0.135788151,0.079907948,0.061483237,0.05989093,0.064027721,0.069432996,0.066564588,0.055554597,0.050445711,0.050364865
121,0.050364865,0.050364865,0.050364865,0.050342727,0.046425667,0.034835524,0.022722457,0.01338447,0.017362416,0.044697093,0.117990027,0.24014296,0.415921035,0.581767309,0.687977502,0.670689578,0.541159172,0.325327331,0.155637234,0.085398942,0.071726511,0.077240084,0.092375215,0.104378052,0.098216316,0.067617115,0.050596676,0.050364865
122,0.050364865,0.050364865,0.050364865,0.050224339,0.047264526,0.03979489,0.041774861,0.06389181,0.11965308,0.225783223,0.383233213,0.577771152,0.762915576,0.863682774,0.878292416,0.80813083,0.627110817,0.364975615,0.167639217,0.09562656,0.094654426,0.11893017,0.151980003,0.171953485,0.151000031,0.087312243,0.051326033,0.050364865
123,0.050364865,0.050364865,0.050364865,0.050188924,0.049129668,0.057565891,0.098097181,0.183117892,0.314972931,0.491978181,0.687284962,0.842406304,0.902889745,0.880194292,0.849212045,0.811990088,0.651220312,0.37919145,0.183862573,0.127157117,0.150329469,0.206702378,0.265142825,0.283381974,0.227032308,0.109142693,0.052846501,0.050364865
124,0.050364865,0.050364865,0.050364865,0.050923907,0.054207797,0.090700023,0.178933205,0.323748502,0.507067722,0.68305446,0.797013022,0.803602806,0.714742652,0.630830971,0.683300981,0.764082802,0.647803231,0.395205119,0.231426834,0.213851541,0.279119026,0.358855232,0.41384391,0.407621592,0.29940586,0.115698573,0.052436501,0.050364865
125,0.050364865,0.050364865,0.050508353,0.050840217,0.060197492,0.117871027,0.241279663,0.404755621,0.566607115,0.667613797,0.650315435,0.525773673,0.388155921,0.388811693,0.563124329,0.724100449,0.657869418,0.445061306,0.352430838,0.391624587,0.476163668,0.539761527,0.545754551,0.488435037,0.332064288,0.119365121,0.052509948,0.050364865
126,0.050364865,0.050364865,0.050650219,0.051049802,0.06246555,0.131639039,0.264545537,0.393092141,0.481087748,0.486161523,0.391871633,0.25413382,0.196236625,0.289316602,0.534482627,0.729557847,0.711564619,0.592657438,0.573089566,0.630794185,0.66409199,0.645425362,0.584330379,0.491671539,0.321655153,0.121588961,0.052481695,0.050364865
127,0.050364865,0.050364865,0.05062459,0.051460035,0.063579173,0.134464459,0.233635931,0.309741692,0.332551757,0.288531443,0.207999683,0.149659061,0.175918102,0.332846961,0.60232526,0.801176495,0.844746805,0.824436354,0.81410218,0.791366714,0.720939073,0.622517345,0.5266087,0.431964973,0.291363541,0.120638868,0.052775716,0.050364865
128,0.050364865,0.050364865,0.050481319,0.051962358,0.063309941,0.126035665,0.188597738,0.231650016,0.232645782,0.214143017,0.197847929,0.22197522,0.331202018,0.545592023,0.793018301,0.938381527,0.982657295,0.951967205,0.852935878,0.719183368,0.583261351,0.478255976,0.401520063,0.335361859,0.227968821,0.099556028,0.051754323,0.050364865
129,0.050364865,0.050364865,0.050527125,0.052192018,0.067181774,0.118096947,0.171826778,0.207930162,0.238653303,0.271009274,0.33612203,0.4551839,0.635510086,0.834298137,0.962209963,1,0.951255613,0.802520308,0.604571253,0.438846749,0.332422657,0.265300761,0.228932779,0.195354146,0.136374574,0.074208706,0.050560485,0.050364865
130,0.050364865,0.050364865,0.050544258,0.052290231,0.06643896,0.123740734,0.197759513,0.272037603,0.341244692,0.430458324,0.548707378,0.686204977,0.815874277,0.892211155,0.906448917,0.868672942,0.723145765,0.477624745,0.266812245,0.15621891,0.107479727,0.087040445,0.083112647,0.080837455,0.068040351,0.053195344,0.050432408,0.050364865
131,0.050364865,0.050364865,0.050396108,0.053373586,0.076134198,0.168135682,0.269173181,0.365731205,0.46301697,0.56358066,0.6499787,0.701223699,0.697867,0.666526514,0.650850676,0.602750053,0.446483892,0.216563728,0.068595154,0.01723747,0.007332464,0.008274551,0.014355022,0.021905901,0.032191513,0.047457022,0.050411148,0.050364865
132,0.050364865,0.050364865,0.050589092,0.055052902,0.096175869,0.217037975,0.344314201,0.443786582,0.512663365,0.562285082,0.567644766,0.517933362,0.434906702,0.386427458,0.397712913,0.38172321,0.273914631,0.117744945,0.031525843,0.004139329,0,5.37E-05,0.001894782,0.008083091,0.023684494,0.046873019,0.050345253,0.050364865
133,0.050364865,0.050364865,0.050502042,0.056592309,0.109219523,0.240877349,0.360741185,0.433041957,0.468238591,0.449879259,0.394767858,0.306246668,0.229520427,0.216617855,0.253292295,0.258052821,0.193058434,0.097962368,0.043878538,0.02698839,0.019475186,0.017868087,0.015813927,0.016589249,0.030723649,0.048013017,0.050356971,0.050364865
134,0.050364865,0.050364865,0.05031784,0.056515044,0.102473061,0.233263654,0.331882005,0.371655018,0.359491203,0.31119001,0.239541383,0.164790424,0.122477396,0.135121486,0.176571568,0.19200999,0.149731121,0.086408954,0.052410172,0.042281775,0.03742786,0.03476823,0.031903667,0.033441319,0.041779531,0.049773624,0.050364865,0.050364865
135,0.050364865,0.050364865,0.050314615,0.05350639,0.089359572,0.193032772,0.269817899,0.281810034,0.250785758,0.194936673,0.135551426,0.093340762,0.079038307,0.093308524,0.126849144,0.138070404,0.109952462,0.072220986,0.055215566,0.049174862,0.04644647,0.045015654,0.043115201,0.043239112,0.0474295,0.050401715,0.050436016,0.050364865
136,0.050364865,0.050364865,0.050364865,0.051735498,0.072380908,0.1479778,0.196248411,0.197552783,0.15759204,0.115146083,0.081150958,0.063738344,0.062426984,0.075042844,0.095990053,0.10060578,0.082708747,0.062458072,0.05296504,0.050085483,0.04892671,0.04848258,0.047702999,0.04755724,0.049495525,0.050538267,0.050521118,0.050364865
137,0.050364865,0.050364865,0.050364865,0.050722661,0.057963958,0.09151606,0.120402917,0.117095135,0.097029158,0.073111851,0.059811,0.054215379,0.055903615,0.061150732,0.068309709,0.070241628,0.064014006,0.055752753,0.052273509,0.050751286,0.050137277,0.050269499,0.049792072,0.049796651,0.050242853,0.050417678,0.05036905,0.050364865
138,0.050364865,0.050364865,0.050364865,0.050364865,0.051133708,0.059162662,0.067131793,0.068340688,0.061949555,0.055329432,0.052825938,0.051315347,0.051435863,0.051597431,0.054034616,0.055358924,0.053885454,0.051450476,0.050957559,0.050724495,0.050483412,0.050483919,0.050565329,0.050482015,0.050334483,0.050364865,0.050364865,0.050364865
139,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.051344394,0.052241558,0.052528753,0.052000491,0.051012572,0.05039048,0.050418999,0.050445368,0.050334025,0.050423772,0.051011454,0.050983185,0.050974101,0.050561848,0.05036231,0.050364865,0.050364865,0.05042099,0.05042099,0.050364865,0.050364865,0.050364865,0.050364865
140,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.05037745,0.050391157,0.050392151,0.050374787,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865,0.050364865
141,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076
142,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076
143,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024592115,0.024706068,0.024723999,0.024723999,0.024744636,0.024813259,0.024762603,0.024661,0.02458567,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076
144,0.024577076,0.024577076,0.024577076,0.024583339,0.024588037,0.024663197,0.024577076,0.024577076,0.024577076,0.024577076,0.024577076,0.024699816,0.024965254,0.025070357,0.025035538,0.025417443,0.025657064,0.025921096,0.026049474,0.027085018,0.027119007,0.025999242,0.024920244,0.024781887,0.02447504,0.024436284,0.024577076,0.024577076
145,0.024577076,0.024577076,0.024577076,0.024889273,0.024741119,0.024611984,0.024648149,0.024286873,0.024267961,0.024031339,0.024282558,0.024791393,0.025321648,0.025658026,0.025819964,0.027145056,0.03318104,0.047173206,0.06405028,0.074334406,0.063562349,0.050048123,0.038178892,0.032118717,0.025640879,0.024622093,0.024577076,0.024577076
146,0.024577076,0.024577076,0.024577076,0.02474199,0.024631798,0.024207034,0.023439474,0.023106322,0.022570497,0.022634977,0.023582223,0.023761171,0.025010072,0.028828104,0.032670817,0.03966277,0.062195519,0.118612475,0.189671097,0.244719014,0.231933841,0.170004486,0.096848826,0.056350282,0.031649849,0.025140686,0.024577076,0.024577076
147,0.024577076,0.024577076,0.024577076,0.024502597,0.023964534,0.022138008,0.019465555,0.018952523,0.019391776,0.021849658,0.026191613,0.031314487,0.041471967,0.056216673,0.064765914,0.073408929,0.103339865,0.194065214,0.337409804,0.45509775,0.483448771,0.388710737,0.241078157,0.132068555,0.058618303,0.028331389,0.024577076,0.024577076
148,0.024577076,0.024577076,0.024577076,0.024503181,0.023221288,0.018269559,0.011834633,0.009125741,0.016136303,0.029168085,0.047374199,0.077689894,0.120851508,0.161314557,0.166951095,0.147100066,0.144346165,0.201748062,0.340657814,0.526342872,0.647522759,0.619560495,0.437577937,0.252970145,0.111786554,0.039708211,0.024771278,0.024577076
149,0.024577076,0.024577076,0.024577076,0.024577787,0.022214258,0.012850547,0.003759771,0.007061869,0.028118941,0.06763812,0.129978463,0.215627807,0.31284956,0.380217726,0.369549583,0.284480811,0.188725409,0.17873109,0.265403468,0.450695055,0.663166261,0.744760375,0.616780941,0.387616601,0.177017598,0.055452681,0.025657232,0.024577076
150,0.024577076,0.024577076,0.024577076,0.024553867,0.020326231,0.006988457,0.004938252,0.031492173,0.095188781,0.194504966,0.327991718,0.480296552,0.615522748,0.699300029,0.647710439,0.454798427,0.256151638,0.165143986,0.20174499,0.36346962,0.614387715,0.777148682,0.723615543,0.508783865,0.250028636,0.074137913,0.026640407,0.024577076
151,0.024577076,0.024577076,0.024577076,0.024814739,0.017854074,0.00778805,0.024014309,0.102676153,0.241524287,0.422144638,0.611817103,0.783165534,0.90724359,0.955435691,0.863841339,0.60116064,0.31547297,0.158392209,0.164190493,0.306656067,0.573193674,0.776011151,0.774268952,0.57977161,0.293623369,0.091706706,0.028198287,0.024790248
152,0.024577076,0.024577076,0.024577076,0.025577857,0.019223648,0.020172891,0.082179659,0.246503571,0.473000414,0.704753371,0.8797651,0.966871192,0.99386905,1,0.926832257,0.669691487,0.351533436,0.171966612,0.168246701,0.304629955,0.57383313,0.789548845,0.799597847,0.602893579,0.313048307,0.09812338,0.029264738,0.025053907
153,0.024577076,0.024577076,0.024577076,0.025446971,0.023667089,0.053153923,0.180332992,0.422150845,0.70145618,0.916584624,0.98228871,0.917824037,0.851844181,0.889221364,0.901096283,0.696059184,0.400244801,0.213046744,0.211280449,0.36107378,0.62610925,0.824898672,0.804238782,0.581937382,0.2987804,0.093398978,0.030367217,0.025053907
154,0.024577076,0.024577076,0.024577076,0.024874155,0.031154925,0.094959384,0.28893205,0.585757412,0.861005112,0.991015562,0.901067859,0.714639587,0.627740822,0.746318028,0.843633373,0.717720023,0.479883047,0.311538638,0.320712727,0.479913512,0.735078089,0.869656567,0.775627332,0.520352286,0.252926641,0.081171507,0.029972509,0.02473789
155,0.024577076,0.024577076,0.024616501,0.026791779,0.044857179,0.138965494,0.382328031,0.695729787,0.935193212,0.951712182,0.736908736,0.481491524,0.440399859,0.614945841,0.775520416,0.735159043,0.59046106,0.471609757,0.506837458,0.66354771,0.854127725,0.878036285,0.700052551,0.415905292,0.187702874,0.062567738,0.029196982,0.024577076
156,0.024577076,0.024577076,0.024895648,0.030413738,0.056589478,0.171172071,0.440065523,0.741385574,0.937700705,0.863415654,0.578408576,0.336882626,0.314740127,0.491155587,0.677527341,0.734636323,0.689437517,0.654010766,0.716681082,0.830036957,0.901246329,0.803455617,0.561834137,0.287986083,0.120753622,0.048521406,0.027274059,0.024577076
157,0.024577076,0.024577076,0.025301207,0.032568172,0.062640585,0.193129967,0.468810431,0.769418742,0.927521151,0.786600641,0.478774065,0.246846613,0.220751012,0.37132063,0.555852071,0.688425158,0.742086125,0.782337153,0.835306997,0.866547596,0.818787627,0.634696175,0.379068443,0.166910066,0.073330962,0.038673088,0.025965948,0.024577076
158,0.024577076,0.024577076,0.025412682,0.033330772,0.070838373,0.217335924,0.50684708,0.792618961,0.91032618,0.724308139,0.404497897,0.185029364,0.14444347,0.249378479,0.414239432,0.567339902,0.679475296,0.747954915,0.770832091,0.733104714,0.606486272,0.40591997,0.204004598,0.081505147,0.047324595,0.033541593,0.025603942,0.024577076
159,0.024577076,0.024577076,0.025524896,0.034172946,0.08462401,0.250898644,0.542252295,0.810432333,0.889050611,0.670492682,0.346317761,0.135046965,0.084910152,0.141503351,0.247853351,0.379560445,0.488617938,0.54789186,0.547749238,0.475268517,0.345640022,0.192977287,0.07958111,0.039808692,0.034391681,0.029726485,0.02495709,0.024577076
160,0.024577076,0.024577076,0.025816408,0.035168816,0.094920609,0.283125954,0.569588473,0.821186244,0.855502735,0.60966294,0.297651907,0.106105236,0.048002098,0.063970579,0.113561844,0.179149784,0.248677338,0.284207568,0.269909437,0.213802649,0.132769374,0.058804974,0.023899116,0.024244271,0.028854305,0.026722548,0.024823919,0.024577076
161,0.024577076,0.024577076,0.025251576,0.035800391,0.103601885,0.305993592,0.589009443,0.814037316,0.810559027,0.547158043,0.255399705,0.085492799,0.035110232,0.029973276,0.03838233,0.056960078,0.075160071,0.084809584,0.076596169,0.056585114,0.028607968,0.009861579,0.012160959,0.022276066,0.027920485,0.025576675,0.024836351,0.024577076
162,0.024577076,0.024577076,0.024811072,0.035961963,0.112203093,0.312480892,0.583023404,0.781244174,0.745409336,0.490612987,0.222878704,0.074060846,0.031389574,0.022446477,0.018178333,0.015387321,0.014179456,0.012189426,0.009204277,0.003130343,0,0.004800896,0.016149456,0.024156713,0.026112616,0.025058173,0.02468755,0.024577076
163,0.024577076,0.024577076,0.024722635,0.033010386,0.112039533,0.30348193,0.547247458,0.714539169,0.660055319,0.432773759,0.196328482,0.065329879,0.031252443,0.022734525,0.018411695,0.012487782,0.007653952,0.005145044,0.001549352,0.001245937,0.005311986,0.014081397,0.020981775,0.023985168,0.025120231,0.024829742,0.024597543,0.024577076
